Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
chest_xray_normal,NORMAL2-IM-0582-0001.png,0.0,0.0,0.0,3,0.4827120260710595,0.6607049345417926,0.2119268234735091,0.597231088413661,0.7061368688472531,0.2534958050339592,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0582-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0033-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0033-0001-0001.png,0.0,0.0,0.0,2,0.3847636607442172,0.2391304347826087,0.0032614149523331,0.6765891738869348,0.7197735191637631,0.161393499308437,1,2,train,Normal
chest_xray_normal,IM-0033-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0001-0001.png,0.0,0.0,0.0,0,0.3302155189212362,0.3577992368195623,0.0383737405541561,0.3530460270934009,0.1971886443280702,0.0,4,2,train,Normal
chest_xray_normal,IM-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0440-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0440-0001.png,0.0,0.0,0.0,0,0.1495041383938558,0.3435180978343177,0.3980629721038067,0.0402692134155512,0.1345024866320158,0.4033171822586657,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0440-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1188-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1188-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1188-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1173-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-1173-0001.png,0.0,0.0,0.0,2,0.5676788471435924,0.7043129901125128,0.2805755395683453,0.3604480052321779,0.2101554907677356,0.0884941329856584,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-1173-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-0539-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0539-0001.png,0.0,0.0,0.0,2,0.421888117225063,0.3339664210286409,0.2204268292682926,0.5952011459949863,0.5851366292844732,0.3328161056735895,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0539-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0533-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0533-0001-0002.png,0.0,0.0,0.0,2,0.3693179671263933,0.5906771010547806,0.3687289088863892,0.4077267512859416,0.5720668293598649,0.0687609595940752,6,3,train,Normal
chest_xray_normal,IM-0533-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0139-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0139-0001.png,0.0,0.0,0.0,3,0.3468800994638278,0.681082118188795,0.5295748613678374,0.4987123458717028,0.649104563835933,0.4224613472146686,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0139-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0019-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0019-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0019-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0579-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0579-0001.png,0.0,0.0,0.0,4,0.4984512035827579,0.7828704749002785,0.6233679027083489,0.4734252338203809,0.7565227170490328,0.5570733532934131,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0579-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1014-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1014-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1014-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1150-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1150-0001.png,0.0,0.0,0.0,0,0.1003861003861003,0.0919098243233054,0.1746658566221142,0.3383850931677019,0.2794752504296073,0.1382572614107883,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1150-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0381-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0381-0001.png,0.0,0.0,0.0,4,0.5948071752478029,0.5725673336285679,0.3344122113002477,0.6118019897304237,0.7634139448504179,0.4263077663671373,6,2,train,Normal
chest_xray_normal,IM-0381-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0308-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0308-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0308-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0668-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0668-0001.png,0.0,0.0,0.0,0,0.1803110579388138,0.060437205315045,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0668-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0569-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0569-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0569-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0530-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0530-0001.png,0.0,0.0,0.0,0,0.236404080693411,0.384251126556175,0.4117147052005254,0.3247554151280977,0.4196789467605959,0.3490970309152127,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0530-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0882-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0882-0001.png,0.0,0.0,0.0,0,0.2273391538951549,0.3688624976804602,0.0966216216216216,0.1142621661109654,0.1464650227221932,0.04429333533699,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0882-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0707-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0707-0001.png,0.0,0.0,0.0,6,0.6745220416801176,0.7639055622248899,0.6952006634695128,0.7568138755283487,0.872903573352487,0.6582223508975101,4,3,train,Normal
chest_xray_normal,IM-0707-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0897-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0897-0001.png,0.0,0.0,0.0,6,0.6111460607630537,0.813808778597511,0.6537392013644284,0.6429851414918241,0.8088938714499253,0.7318773061011516,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0897-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0353-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0353-0001.png,0.0,0.0,0.0,1,0.2112216350637239,0.5013260560402814,0.2025012583730205,0.2773802115743621,0.3422652909098042,0.1442319022742448,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0353-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1314-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1314-0001.png,0.0,0.0,0.0,0,0.1462278106508875,0.120362616958532,0.0417695852534562,0.0222871757398611,0.0003693716987404,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1314-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0417-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0417-0001.png,0.0,0.0,0.0,0,0.1946840410172879,0.2749450549450549,0.2490388880674257,0.0796956939212645,0.0145792162273015,0.0113451589061345,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0417-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0002.png,0.0,0.0,0.0,0,0.3960589383987218,0.391448541473504,0.045001242147851,0.3065755764304013,0.1241543829666025,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1346-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1346-0001.png,0.0,0.0,0.0,0,0.1778158336009133,0.0915864862909643,0.0090392654257029,0.0483968757801633,0.0103014530470613,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1346-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0821-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0821-0001.png,0.0,0.0,0.0,0,0.0023557580906773,0.028526148969889,0.0099435635581832,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0821-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-1338-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1338-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1338-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0280-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0280-0001.png,0.0,0.0,0.0,5,0.3758227575822757,0.7435042438939893,0.5075607870091933,0.7081513513513513,0.7970741722987424,0.5535752630448787,3,3,train,Normal
chest_xray_normal,IM-0280-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0954-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0954-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0954-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1116-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-1116-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-1116-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,train,Normal
chest_xray_normal,NORMAL2-IM-0865-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0865-0001.png,0.0,0.0,0.0,2,0.5973315654263694,0.6795460235333389,0.158535575250559,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0865-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0441-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0441-0001.png,0.0,0.0,0.0,0,0.2637722358616531,0.3559615551129968,0.2109992655635719,0.3982968584539357,0.4451473060249491,0.2045905105951804,6,3,train,Normal
chest_xray_normal,IM-0441-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1351-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1351-0001.png,0.0,0.0,0.0,0,0.2752421019209398,0.3323029366306028,0.1332121834630427,0.147875398731934,0.042027290448343,0.0533643606531513,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1351-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1183-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1183-0001.png,0.0,0.0,0.0,4,0.5743365661302355,0.6222430783669639,0.4796166499785438,0.633984375,0.6544685088374409,0.4860428091278967,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1183-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0439-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0439-0001-0002.png,0.0,0.0,0.0,0,0.1873676248108925,0.3577639273622653,0.1744388179275942,0.1371944254055289,0.0977235083394322,0.1021161604628149,6,3,train,Normal
chest_xray_normal,IM-0439-0001-0002.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0847-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0847-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0847-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1104-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-1104-0001.png,0.0,0.0,0.0,0,0.2398090079817559,0.3777690157000501,0.2514603320706624,0.1625345341035484,0.2804092325120362,0.176489602413533,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-1104-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,Normal
chest_xray_normal,NORMAL2-IM-0842-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0842-0001.png,0.0,0.0,0.0,0,0.2006855836983431,0.379055100268137,0.2183474350179129,0.2277760806476248,0.2332653369598065,0.2212013322613988,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0842-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0656-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0656-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0656-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0236-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0236-0001.png,0.0,0.0,0.0,0,0.2171664558374879,0.198537828157885,0.0764871471960886,0.2357079383886255,0.0840016260763516,0.0431085697311748,4,3,train,Normal
chest_xray_normal,IM-0236-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0071-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0071-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0071-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0533-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0533-0001-0001.png,0.0,0.0,0.0,5,0.3441547861507128,0.5195412768071541,0.6191038215782834,0.6189872382198953,0.7476482617586913,0.5252373610322162,5,3,train,Normal
chest_xray_normal,IM-0533-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1327-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1327-0001.png,0.0,0.0,0.0,0,0.4821597130451199,0.1799120097350931,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1327-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0644-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0644-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0644-0001-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-0561-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0561-0001.png,0.0,0.0,0.0,1,0.4232783243414789,0.4753440817931577,0.162137501487682,0.465102523659306,0.5875785345552043,0.131547619047619,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0561-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0243-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0243-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,IM-0243-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,Normal
chest_xray_normal,NORMAL2-IM-0435-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0435-0001.png,0.0,0.0,0.0,0,0.1755461260411755,0.0012687336452303,0.0,0.4522073879924645,0.0583066436724973,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0435-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0750-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0750-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0750-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1223-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-1223-0001.png,0.0,0.0,0.0,0,0.0784872047603402,0.1340325917322977,0.0004389012837862,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-1223-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0086-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0086-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0086-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0664-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,IM-0664-0001.png,0.0,0.0,0.0,4,0.3942595805078063,0.6736462376975257,0.600722390169212,0.4933605720122574,0.8407977743818816,0.5990160862095892,5,3,train,Normal
chest_xray_normal,IM-0664-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1310-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1310-0001.png,0.0,0.0,0.0,1,0.0433431952662721,0.0520994760534277,0.1835092640436997,0.2745217497258438,0.5178564255011449,0.1718686333632141,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1310-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0927-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0927-0001.png,0.0,0.0,0.0,4,0.7280284590900581,0.6494761992280831,0.1700901709881393,0.7571388067560452,0.590615086721872,0.1580639908817064,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0927-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0979-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0979-0001.png,0.0,0.0,0.0,2,0.3125663427778231,0.5979368833075104,0.3774122628450452,0.3707286949361877,0.5431482466549368,0.4131410916580844,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0979-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1293-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-1293-0001.png,0.0,0.0,0.0,5,0.489291446915845,0.7787725502484444,0.6329485065054059,0.7668144863266815,0.8881405968910006,0.6601914676085138,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-1293-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,Normal
chest_xray_normal,NORMAL2-IM-1094-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1094-0001.png,0.0,0.0,0.0,1,0.3176416644377364,0.4216259912233428,0.324849500876324,0.3733701487958276,0.5915665886505774,0.4398045652339873,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-1094-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,Normal
chest_xray_normal,NORMAL2-IM-0856-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0856-0001.png,0.0,0.0,0.0,6,0.5119014723877946,0.7872855859023952,0.5486587037399647,0.513162540703833,0.742327690683764,0.5813806206459785,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0856-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0352-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
