dataset,filename,subset,label,predicted_score,raw_score_000,raw_score_001,raw_score_002,raw_score_003,raw_score_010,raw_score_011,raw_score_012,raw_score_013,raw_score_100,raw_score_101,raw_score_102,raw_score_103,raw_score_110,raw_score_111,raw_score_112,raw_score_113,raw_score_200,raw_score_201,raw_score_202,raw_score_203,raw_score_210,raw_score_211,raw_score_212,raw_score_213
chest_xray_normal,NORMAL2-IM-1028-0001.png,train,Normal,3,0.742298662662506,0.212104678153992,0.041246306151152,0.004350414033979,0.736852884292603,0.23278346657753,0.02862073853612,0.001742925145663,0.180207282304764,0.462892830371857,0.317925840616226,0.038974072784186,0.439869105815887,0.40166637301445,0.142245292663574,0.016219213604927,0.008561813272536,0.126422181725502,0.456984013319016,0.408031970262527,0.211397707462311,0.307534068822861,0.369857162237167,0.111211106181145
chest_xray_normal,NORMAL2-IM-1037-0001.png,train,Normal,4,0.433955192565918,0.415412157773972,0.132107466459274,0.01852529682219,0.540718376636505,0.39280566573143,0.062208380550146,0.004267630632967,0.055129658430815,0.309547483921051,0.503156363964081,0.132166564464569,0.281811386346817,0.426951199769974,0.251885712146759,0.039351683109999,0.023523444309831,0.214151874184608,0.496276021003723,0.266048669815063,0.06768099963665,0.224746376276016,0.454817861318588,0.252754718065262
chest_xray_normal,NORMAL2-IM-1038-0001.png,train,Normal,4,0.959526121616364,0.036428350955248,0.003829082939774,0.000216436368646,0.906617760658264,0.085680350661278,0.007342780940235,0.000359141326044,0.309193015098572,0.434342592954636,0.229586541652679,0.026877794414759,0.21403731405735,0.463948845863342,0.287626594305038,0.034387271851301,0.014994541183114,0.177830412983894,0.524288356304169,0.282886773347855,0.053577143698931,0.214307561516762,0.510657072067261,0.221458181738853
chest_xray_normal,NORMAL2-IM-1067-0001-0001.png,train,Normal,4,0.197143852710724,0.488508313894272,0.255303174257278,0.059044603258371,0.528575539588928,0.398768544197082,0.067510917782784,0.005145000759512,0.661719620227814,0.28410604596138,0.05173472315073,0.002439663978294,0.204044789075851,0.438795417547226,0.307131022214889,0.050028827041388,0.325699895620346,0.440370410680771,0.223361045122147,0.010568632744253,0.245337530970573,0.37230122089386,0.332876741886139,0.049484547227621
chest_xray_normal,NORMAL2-IM-1067-0001.png,train,Normal,5,0.585787057876587,0.282980263233185,0.110966369509697,0.020266259089112,0.22307313978672,0.522722721099854,0.215276852250099,0.038927335292101,0.148694112896919,0.36269935965538,0.390418291091919,0.098188295960426,0.051019310951233,0.290103405714035,0.492816835641861,0.166060477495193,0.05284495651722,0.278374284505844,0.515263736248016,0.153517037630081,0.047050282359123,0.210357844829559,0.491386950016022,0.251204937696457
chest_xray_normal,NORMAL2-IM-1084-0001.png,train,Normal,4,0.781107485294342,0.191726312041283,0.025509066879749,0.001657161163166,0.297394901514053,0.492399007081986,0.182814985513687,0.027391027659178,0.48145803809166,0.396071821451187,0.114672407507896,0.00779786799103,0.216161951422691,0.418853163719177,0.316576927900314,0.04840786382556,0.134665355086327,0.396743506193161,0.385791152715683,0.082800060510635,0.165019169449806,0.336683541536331,0.384232133626938,0.114065125584602
chest_xray_normal,NORMAL2-IM-1090-0001.png,train,Normal,6,0.362361252307892,0.481401115655899,0.137599155306816,0.018638523295522,0.222362831234932,0.494233995676041,0.234660729765892,0.048742339015007,0.307848662137985,0.457865506410599,0.213779434561729,0.020506417378783,0.28136357665062,0.442179888486862,0.246124774217606,0.030331712216139,0.086979039013386,0.411108642816544,0.465318620204926,0.036593746393919,0.129423692822456,0.291973292827606,0.438656687736511,0.139946356415749
chest_xray_normal,NORMAL2-IM-1094-0001.png,train,Normal,5,0.310706168413162,0.529638886451721,0.144670724868774,0.014984203502536,0.555919647216797,0.368881016969681,0.069318495690823,0.005880801938474,0.29450860619545,0.445609927177429,0.234781593084335,0.025099849328399,0.325796246528625,0.424141675233841,0.214562132954597,0.035499975085259,0.013145179487765,0.163481920957565,0.516948997974396,0.306423932313919,0.275358945131302,0.360106527805328,0.301554143428802,0.062980443239212
chest_xray_normal,NORMAL2-IM-1102-0001-0002.png,train,Normal,5,0.545775353908539,0.378698199987411,0.069773592054844,0.005752833094448,0.343606770038605,0.37284991145134,0.220999449491501,0.062543816864491,0.11291741579771,0.39906632900238,0.411472469568253,0.07654369622469,0.136232390999794,0.40082573890686,0.384435564279556,0.078506276011467,0.1322091370821,0.428415507078171,0.386637598276138,0.052737735211849,0.086845554411411,0.252232909202576,0.469848692417145,0.19107286632061
chest_xray_normal,NORMAL2-IM-1103-0001-0001.png,train,Normal,5,0.759503543376923,0.204256877303123,0.032909687608481,0.00332986144349,0.190113335847855,0.483849376440048,0.26868525147438,0.057351998984814,0.064022392034531,0.312901049852371,0.489593863487244,0.133482739329338,0.247052729129791,0.397493898868561,0.297475397586823,0.057978011667729,0.011526199989021,0.178647115826607,0.518282473087311,0.291544198989868,0.23189514875412,0.3842453956604,0.320197403430939,0.063662022352219
chest_xray_normal,NORMAL2-IM-1104-0001.png,train,Normal,2,0.631755828857422,0.299615979194641,0.063761219382286,0.004866980481893,0.296171188354492,0.579234480857849,0.115511104464531,0.009083192795515,0.435708433389664,0.434306859970093,0.122392512857914,0.007592203561217,0.512270152568817,0.368602782487869,0.108684748411179,0.010442280210555,0.059656865894795,0.320165544748306,0.488874137401581,0.13130347430706,0.403618454933167,0.359106808900833,0.214634299278259,0.022640477865934
chest_xray_normal,NORMAL2-IM-1106-0001.png,train,Normal,6,0.294912427663803,0.47080385684967,0.189576208591461,0.04470756277442,0.177141204476357,0.576848983764648,0.216760233044624,0.029249597340822,0.297041803598404,0.422276198863983,0.248972699046135,0.031709302216768,0.272808372974396,0.435076028108597,0.255530446767807,0.036585137248039,0.053989913314581,0.30211278796196,0.491491556167603,0.15240566432476,0.114674769341946,0.256425648927689,0.437463790178299,0.191435799002647
chest_xray_normal,NORMAL2-IM-1111-0001.png,train,Normal,6,0.345739752054214,0.464206248521805,0.162131831049919,0.027922239154577,0.15045952796936,0.502834916114807,0.281040102243423,0.065665490925312,0.156931638717651,0.435431092977524,0.35242024064064,0.055217068642378,0.240987166762352,0.426096081733704,0.285278677940369,0.047638114541769,0.013444515876472,0.151061803102493,0.470534443855286,0.364959269762039,0.193720430135727,0.344216227531433,0.37284055352211,0.089222796261311
chest_xray_normal,NORMAL2-IM-1116-0001-0002.png,train,Normal,0,0.93275636434555,0.061573721468449,0.005387635435909,0.00028236216167,0.857511043548584,0.132664367556572,0.009490536525846,0.000334116572049,0.73473984003067,0.228922426700592,0.034841384738684,0.001496320473962,0.588545739650726,0.323120385408401,0.081392467021942,0.006941340398043,0.604976534843445,0.296476542949677,0.095848731696606,0.002698193537071,0.380134522914886,0.34353956580162,0.234558880329132,0.041766952723265
chest_xray_normal,NORMAL2-IM-1117-0001.png,train,Normal,5,0.448859810829163,0.432455837726593,0.106331147253513,0.012353227473796,0.307728558778763,0.474775761365891,0.188763290643692,0.028732385486364,0.32749816775322,0.437978565692902,0.211579069495201,0.022944184020162,0.211305364966392,0.426891207695007,0.304564327001572,0.05723911523819,0.190113380551338,0.428031176328659,0.332007229328156,0.049848280847073,0.262179136276245,0.383840560913086,0.303968578577042,0.050011735409498
chest_xray_normal,NORMAL2-IM-1127-0001.png,train,Normal,5,0.548776924610138,0.366617530584335,0.077432081103325,0.007173499558121,0.438303232192993,0.503142476081848,0.056053664535284,0.002500599948689,0.215069279074669,0.449028611183167,0.296599090099335,0.039302989840508,0.337145000696182,0.434248238801956,0.204235643148422,0.024371141567826,0.270297676324844,0.433072000741959,0.271366626024246,0.025263683870435,0.286937743425369,0.355245172977447,0.299466639757156,0.058350406587124
chest_xray_normal,NORMAL2-IM-1136-0001.png,train,Normal,6,0.40434929728508,0.418784081935883,0.149553000926971,0.02731366455555,0.091475509107113,0.504030585289001,0.32606840133667,0.078425511717796,0.055436734110117,0.286800354719162,0.507618427276611,0.150144517421722,0.100698240101337,0.353311330080032,0.433233290910721,0.112757034599781,0.011808565817773,0.239407300949097,0.583777725696564,0.165006428956986,0.133276626467705,0.296979427337646,0.427132874727249,0.142611145973206
chest_xray_normal,NORMAL2-IM-1142-0001.png,train,Normal,3,0.776956677436829,0.186377450823784,0.033886551856995,0.002779246075079,0.573853850364685,0.344653964042664,0.074274063110352,0.007218093145639,0.215375244617462,0.434982270002365,0.304689854383469,0.044952683150768,0.308443784713745,0.447656065225601,0.216287970542908,0.027612198144198,0.163103818893433,0.515381276607513,0.309679180383682,0.011835703626275,0.456304490566254,0.34640309214592,0.180352032184601,0.016940332949162
chest_xray_normal,NORMAL2-IM-1144-0001.png,train,Normal,6,0.202786758542061,0.520514488220215,0.233020946383476,0.043677840381861,0.136002108454704,0.508173763751984,0.289515644311905,0.066308431327343,0.079878956079483,0.37090265750885,0.459699630737305,0.089518800377846,0.136006399989128,0.382145673036575,0.393533140420914,0.08831474930048,0.089324459433556,0.413197636604309,0.436506628990173,0.060971315950155,0.148554116487503,0.329305171966553,0.399830043315887,0.122310660779476
chest_xray_normal,NORMAL2-IM-1150-0001.png,train,Normal,6,0.251461118459702,0.504590094089508,0.204388722777367,0.039560120552778,0.281519114971161,0.528836786746979,0.167801856994629,0.021842276677489,0.079987764358521,0.374876797199249,0.451098173856735,0.094037234783173,0.134530529379845,0.430088192224503,0.370817989110947,0.064563192427158,0.167787283658981,0.418382823467255,0.34310457110405,0.070725306868553,0.210898905992508,0.327796578407288,0.367734879255295,0.093569524586201
chest_xray_normal,NORMAL2-IM-1152-0001-0002.png,train,Normal,5,0.328969448804855,0.453556448221207,0.181453391909599,0.036020681262016,0.497119963169098,0.430697590112686,0.067778885364533,0.004403480328619,0.256134271621704,0.455514580011368,0.259249597787857,0.029101528227329,0.162166878581047,0.398045122623444,0.360821485519409,0.078966528177261,0.192268297076225,0.432051181793213,0.329306662082672,0.046373825520277,0.182584300637245,0.334826231002808,0.379916936159134,0.102672457695007
chest_xray_normal,NORMAL2-IM-1152-0001.png,train,Normal,4,0.433279365301132,0.40804922580719,0.135037451982498,0.023634050041437,0.13788066804409,0.497716873884201,0.297562509775162,0.066839918494225,0.475755572319031,0.383233845233917,0.130225121974945,0.010785511694849,0.172736868262291,0.424995541572571,0.334092110395432,0.06817551702261,0.081173107028008,0.508175373077393,0.370556563138962,0.04009497910738,0.197204455733299,0.278223067522049,0.383524835109711,0.14104762673378
chest_xray_normal,NORMAL2-IM-1173-0001.png,train,Normal,5,0.246475383639336,0.521447777748108,0.19903339445591,0.033043466508389,0.149834334850311,0.477236539125443,0.295918017625809,0.077011063694954,0.058090958744288,0.315737962722778,0.496271908283234,0.129899203777313,0.425448745489121,0.365447252988815,0.183332711458206,0.025771286338568,0.104587472975254,0.374922335147858,0.408376038074493,0.112114161252975,0.207078516483307,0.355906337499619,0.354008138179779,0.083006992936134
chest_xray_normal,NORMAL2-IM-1177-0001.png,train,Normal,6,0.213528573513031,0.470213413238525,0.251615166664124,0.06464283913374,0.189685508608818,0.559884548187256,0.218208596110344,0.032221332192421,0.118983075022697,0.323866814374924,0.422943502664566,0.134206622838974,0.337647348642349,0.394020199775696,0.23105700314045,0.037275388836861,0.036170303821564,0.264438420534134,0.457142949104309,0.242248341441154,0.154383808374405,0.267821103334427,0.398016959428787,0.179778084158897
chest_xray_normal,NORMAL2-IM-1180-0001.png,train,Normal,3,0.802565097808838,0.167370826005936,0.02756604552269,0.002498040208593,0.562682330608368,0.360492140054703,0.070232838392258,0.006592757534236,0.42755201458931,0.406356930732727,0.152616932988167,0.013474180363119,0.373959273099899,0.438605934381485,0.169845134019852,0.017589570954442,0.075691632926464,0.374470055103302,0.456648737192154,0.093189522624016,0.191348046064377,0.336924493312836,0.382205873727798,0.08952160179615
chest_xray_normal,NORMAL2-IM-1183-0001.png,train,Normal,6,0.231020569801331,0.397070080041885,0.268523991107941,0.103385359048843,0.20541350543499,0.384640216827393,0.291658878326416,0.11828737705946,0.091173596680164,0.346207052469254,0.448490530252457,0.114128835499287,0.323519736528397,0.43104287981987,0.217489004135132,0.02794829197228,0.067334368824959,0.378157824277878,0.434780418872833,0.11972738802433,0.120899237692356,0.240497216582298,0.433026075363159,0.205577462911606
chest_xray_normal,NORMAL2-IM-1185-0001.png,train,Normal,6,0.125974372029305,0.584920525550842,0.234401866793632,0.054703209549189,0.145654395222664,0.576464354991913,0.241279363632202,0.036601927131415,0.224453300237656,0.451432794332504,0.28788024187088,0.036233734339476,0.388208985328674,0.423651784658432,0.167567178606987,0.020571958273649,0.211205616593361,0.472670912742615,0.299636960029602,0.016486510634422,0.349992334842682,0.367405265569687,0.247158750891685,0.035443637520075
chest_xray_normal,NORMAL2-IM-1188-0001.png,train,Normal,6,0.261328786611557,0.418062657117844,0.251903235912323,0.06870536506176,0.390883833169937,0.463814228773117,0.128786072134972,0.016515841707587,0.286891460418701,0.466411679983139,0.224904343485832,0.021792490035296,0.394317001104355,0.428955674171448,0.160532966256142,0.016194453462958,0.108317673206329,0.435265451669693,0.393262326717377,0.063154526054859,0.339339107275009,0.355923771858215,0.261809170246124,0.042927861213684
chest_xray_normal,NORMAL2-IM-1198-0001.png,train,Normal,6,0.362503319978714,0.424778491258621,0.17553685605526,0.037181288003922,0.293745845556259,0.561587691307068,0.131735295057297,0.012931164354086,0.409503847360611,0.421164929866791,0.156064808368683,0.013266471214593,0.11835278570652,0.377283066511154,0.394311726093292,0.110052354633808,0.100988477468491,0.453088730573654,0.391592592000961,0.054330162703991,0.260049730539322,0.313494622707367,0.335958272218704,0.090497456490994
chest_xray_normal,NORMAL2-IM-1201-0001.png,train,Normal,3,0.575047671794891,0.313587784767151,0.095108054578304,0.016256526112557,0.438023179769516,0.42366635799408,0.12304563075304,0.015264879912138,0.479825675487518,0.386690884828568,0.123875916004181,0.009607492014766,0.19058284163475,0.416845083236694,0.333594858646393,0.058977205306292,0.058025863021612,0.323291063308716,0.445362240076065,0.173320859670639,0.104721702635288,0.238182932138443,0.452882677316666,0.204212740063667
chest_xray_normal,NORMAL2-IM-1206-0001.png,train,Normal,5,0.176246523857117,0.4692722260952,0.276618778705597,0.077862471342087,0.246009945869446,0.524365365505219,0.195535808801651,0.034088913351297,0.071223124861717,0.307592004537582,0.482184708118439,0.139000117778778,0.295891940593719,0.398526877164841,0.257453352212906,0.048127755522728,0.239713236689568,0.414269059896469,0.304913818836212,0.041103899478912,0.427371680736542,0.350973874330521,0.195229709148407,0.026424698531628
chest_xray_normal,NORMAL2-IM-1218-0001.png,train,Normal,4,0.455130904912949,0.406644493341446,0.120204836130142,0.018019661307335,0.645842432975769,0.325954645872116,0.027251273393631,0.00095159560442,0.158529579639435,0.434377133846283,0.354428917169571,0.052664373070002,0.270777493715286,0.452769845724106,0.24132713675499,0.03512554988265,0.240806981921196,0.445738643407822,0.287041991949081,0.026412421837449,0.332552790641785,0.333682268857956,0.275838226079941,0.057926654815674
chest_xray_normal,NORMAL2-IM-1219-0001.png,train,Normal,6,0.275284290313721,0.495370805263519,0.195741474628449,0.033603385090828,0.394718140363693,0.527664422988892,0.073219850659371,0.004397626966238,0.332249581813812,0.455277651548386,0.196527272462845,0.015945492312312,0.066046305000782,0.331057339906692,0.462892949581146,0.14000341296196,0.188887074589729,0.484783709049225,0.311290055513382,0.015039224177599,0.348456591367722,0.370476484298706,0.248754307627678,0.032312616705895
