dataset,filename,lungs_mask,covid_mask,score,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6
chest_xray_normal,NORMAL2-IM-0141-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0141-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0141-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0207-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0207-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0207-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0237-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0237-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0237-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0251-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0251-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0251-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0280-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0280-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0280-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0281-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0281-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0281-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0297-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0297-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0297-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0300-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0300-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0300-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0335-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0335-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0335-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0345-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0345-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0345-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0346-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0346-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0346-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0352-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0352-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0352-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0353-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0353-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0353-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0357-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0357-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0357-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0370-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0370-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0370-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0374-0001-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0374-0001-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0374-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0374-0001-0002.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0374-0001-0002.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0374-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0378-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0378-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0378-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0385-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0385-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0385-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0390-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0390-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0390-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0401-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0401-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0401-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0410-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0410-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0410-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0413-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0413-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0413-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0415-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0415-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0415-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0417-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0417-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0417-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0427-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0427-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0427-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0435-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0435-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0435-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0440-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0440-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0440-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0443-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0443-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0443-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0453-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0453-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0453-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0456-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0456-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0456-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0465-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0465-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0465-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0466-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0466-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0466-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0475-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0475-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0475-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0478-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0478-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0478-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0479-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0479-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0479-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0496-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0496-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0496-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0497-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0497-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0497-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0500-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0500-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0500-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0501-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0501-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0501-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0507-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0507-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0507-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0512-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0512-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0512-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0516-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0516-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0516-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0522-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0522-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0522-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0530-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0530-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0530-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0533-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0533-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0533-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0545-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0545-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0545-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0547-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0547-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0547-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0555-0001-0002.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0555-0001-0002.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0555-0001-0002.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0559-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0559-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0559-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0561-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0561-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0561-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0567-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0567-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0567-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0573-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0573-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0573-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0575-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0575-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0575-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0576-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0576-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0576-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0578-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0578-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0578-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0579-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0579-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0579-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0580-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0580-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0580-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0582-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0582-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0582-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0583-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0583-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0583-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0587-0001-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0587-0001-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0587-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0601-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0601-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0601-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0602-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0602-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0602-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0603-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0603-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0603-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0604-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0604-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0604-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0627-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0627-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0627-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0633-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0633-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0633-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0634-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0634-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0634-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0637-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0637-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0637-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0641-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0641-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0641-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0648-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0648-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0648-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0649-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0649-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0649-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0651-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0651-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0651-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0666-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0666-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0666-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0680-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0680-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0680-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0682-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0682-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0682-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0684-0001-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0684-0001-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0684-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0686-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0686-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0686-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0698-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0698-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0698-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0700-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0700-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0700-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0705-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0705-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0705-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0707-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0707-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0707-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0719-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0719-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0719-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0727-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0727-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0727-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0772-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0772-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0772-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0774-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0774-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0774-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0781-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0781-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0781-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0798-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0798-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0798-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0807-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0807-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0807-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0809-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0809-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0809-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0821-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0821-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0821-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0822-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0822-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0822-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0824-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0824-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0824-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0831-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0831-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0831-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0832-0001-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0832-0001-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0832-0001-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0838-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0838-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0838-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0842-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0842-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0842-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0847-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0847-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0847-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0852-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0852-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0852-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0853-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0853-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0853-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0856-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0856-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0856-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0858-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0858-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0858-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0865-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0865-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0865-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0871-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0871-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0871-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0882-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0882-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0882-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0890-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0890-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0890-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0897-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0897-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0897-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0898-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0898-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0898-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0903-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0903-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0903-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0905-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0905-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0905-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0915-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0915-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0915-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0919-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0919-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0919-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
chest_xray_normal,NORMAL2-IM-0923-0001.png,dataset/inference_outputs_our/lungs/NORMAL2-IM-0923-0001.png,dataset/inference_outputs_our/covid/NORMAL2-IM-0923-0001.png,0,0.0,0.0,0.0,0.0,0.0,0.0
