Dataset,Filename,Score R,Score D,GT,Our,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
chest_xray_normal,NORMAL2-IM-0936-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0936-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-1185-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1185-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-1185-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,IM-0628-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0628-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0628-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0242-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0242-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0242-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-1201-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1201-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,NORMAL2-IM-1201-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0586-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0586-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0586-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0491-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0491-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0491-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0809-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0809-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0809-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0559-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0559-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3967074242787501,0.0623215984776403,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0559-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,3,train,Normal
chest_xray_normal,NORMAL2-IM-0007-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0007-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0007-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,IM-0495-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0495-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0495-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,Normal
chest_xray_normal,IM-0538-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0538-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,IM-0538-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,Normal
chest_xray_normal,NORMAL2-IM-0661-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0661-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0661-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0961-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0961-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,NORMAL2-IM-0961-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0433-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0433-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0433-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,Normal
chest_xray_normal,IM-0685-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0685-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0685-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-0939-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0939-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0939-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0603-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0603-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0603-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0957-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0957-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,NORMAL2-IM-0957-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,Normal
chest_xray_normal,IM-0491-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0491-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0491-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,IM-0453-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0453-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,IM-0453-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,train,Normal
chest_xray_normal,NORMAL2-IM-0132-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0132-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-0132-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,Normal
chest_xray_normal,NORMAL2-IM-1291-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1291-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
chest_xray_normal,NORMAL2-IM-1291-0001.png,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,Normal
COVID-19-Radiography-Database,COVID-19(199).png,5.0,,5.0,4,0.6838849505576376,0.8065447980139924,0.6252418447694038,0.2051635922983708,0.5107303447336149,0.3380005411255411,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(199).png,5.0,,5.0,0,0.0437023593466424,0.2594077616332536,0.26936307346924,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(199).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (91).png,1.0,,1.0,1,0.5465849206075845,0.0003050330452465,0.055793991416309,0.0,0.0,0.0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (91).png,1.0,,1.0,1,0.4592111515919531,0.0,0.0,0.0,0.7502944640753828,0.2669181034482759,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (91).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (6).png,5.0,,5.0,4,0.8010786579813687,0.7397978808965976,0.5561010065336394,0.2833245752320897,0.5969402679459428,0.3271257905832748,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (6).png,5.0,,5.0,3,0.7504749389364225,0.9134781357882624,0.7235210844665608,0.0,0.0,0.0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (6).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (3).png,5.0,,5.0,4,0.7240314333756563,0.8424250794089214,0.8774642575513423,0.3168949461305781,0.5918799044694644,0.4456628422513284,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (3).png,5.0,,5.0,0,0.0116158803405203,0.3079652996845425,0.0,0.0,0.223014888337469,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (3).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (10).png,1.0,,1.0,0,0.1775198699421965,0.0,0.0,0.0,0.0,0.0,1,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (10).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (10).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(138).png,1.0,,1.0,1,0.6048298572996706,0.064759327276242,0.0,0.4250107898144152,0.2211433954061299,0.0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(138).png,1.0,,1.0,0,0.1484640225221495,0.0,0.0,0.002301495972382,0.0,0.0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(138).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (50).png,6.0,,6.0,4,0.6677102980007544,0.8091347939101374,0.515401415875885,0.1435987348734873,0.5459882583170255,0.275398881767353,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (50).png,6.0,,6.0,3,0.7365935080616521,0.7920269833865585,0.3102185851189835,0.1758984058362604,0.5457648887987562,0.339587052443666,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (50).png,6.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (109).png,6.0,6.0,6.0,5,0.6337861783815711,0.8762710451741957,0.5501675041876047,0.3475792746863362,0.6368665239114918,0.6246772805507745,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (109).png,6.0,6.0,6.0,5,0.5149727262607147,0.8129669354242177,0.4990388880674257,0.7167245024131467,0.6124183268529282,0.5898105026497511,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (109).png,6.0,6.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (16).png,5.0,4.0,4.5,4,0.8264663301639472,0.8375596482233703,0.2904857109255557,0.2561401131474643,0.619285952619286,0.6075522589345921,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (16).png,5.0,4.0,4.5,4,0.7798980768515419,0.6962062615101289,0.2706081329509522,0.2435292531679698,0.5811131539361525,0.5650013520822066,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (16).png,5.0,4.0,4.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (42).png,1.0,,1.0,0,0.3083289044112064,0.4469911843618244,0.0317610898189959,0.041588282719699,0.3584595238894671,0.0208116195407322,2,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (42).png,1.0,,1.0,0,0.0,0.0,0.0,0.2311764705882353,0.0854010876954452,0.0,2,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (42).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (133).png,5.0,6.0,5.5,4,0.5951603916262039,0.8557353697621968,0.4722111155537785,0.3358810306069514,0.6428323739510369,0.7344770956357665,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (133).png,5.0,6.0,5.5,5,0.5514879118489253,0.7932077889715567,0.4511881008525303,0.6301720841300191,0.6305888767720829,0.6585478294275836,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (133).png,5.0,6.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (90).png,4.0,,4.0,3,0.3575116159008776,0.7906656749721086,0.5484230055658627,0.3095778327832783,0.5636495143624716,0.2760841858702766,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (90).png,4.0,,4.0,1,0.0,0.5398592120296318,0.3919259259259259,0.1335914811229429,0.4546991091235607,0.0852707632877888,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (90).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (82).png,4.0,,4.0,5,0.7207378892403857,0.8329218106995885,0.6945225252601991,0.2928932603726536,0.5617411385982715,0.5520924226030505,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (82).png,4.0,,4.0,5,0.6907061836809367,0.8096686702829498,0.6300088066930868,0.2632987040061151,0.6805771679162541,0.543110338835795,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (82).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(192).png,1.0,,1.0,0,0.2611166196323697,0.119909066389242,0.3198979008724142,0.1495747130706087,0.1850977747808496,0.3279173914652651,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(192).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0011829652996845,0.0208770352612126,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19(192).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (87).png,1.0,,1.0,0,0.0,0.0,0.0,0.1645443003885661,0.1307613129503259,0.0,5,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (87).png,1.0,,1.0,0,0.0,0.0,0.0,0.4981026233294836,0.0,0.0,5,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (87).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (69).png,4.0,,4.0,3,0.5846026727978157,0.7456168889852872,0.0714337515410834,0.1834976765272583,0.5140533653125469,0.2308709117002794,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (69).png,4.0,,4.0,2,0.5270140494398008,0.7140823516851134,0.1711795717820894,0.0401630321601761,0.4265422437468623,0.2227488151658767,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (69).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (68).png,4.0,,4.0,3,0.8621866966580977,0.8484086098797972,0.3650894632206759,0.2853757842744627,0.6043414750144376,0.3566232899566233,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (68).png,4.0,,4.0,1,0.0,0.0,0.0,0.5397695068959002,0.0863515059092642,0.0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (68).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(148).png,5.0,,5.0,3,0.6187967248131008,0.7864815207405838,0.4635521262727689,0.457282445298146,0.6740216838895476,0.4065920294093074,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(148).png,5.0,,5.0,2,0.4581326649359949,0.6576508183118236,0.257922410117948,0.4581326649359949,0.6576508183118236,0.257922410117948,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(148).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (28).png,1.0,,1.0,0,0.2978056426332288,0.0,0.0,0.0,0.2281555287432374,0.0259901953155396,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (28).png,1.0,,1.0,1,0.0058503625576796,0.0,0.0,0.699172917868821,0.1480556889102256,0.0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (28).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (72).png,1.0,,1.0,1,0.5673354503464203,0.012682607747656,0.0,0.325348111255305,0.2598519987253478,0.0,4,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (72).png,1.0,,1.0,0,0.2561107673267326,0.0,0.0,0.0,0.0,0.0,4,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (72).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (59).png,1.0,,1.0,0,0.0,0.0,0.0,0.1980152237319485,0.0750392688847636,0.0,1,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (59).png,1.0,,1.0,0,0.0,0.0,0.0,0.1489662984990087,0.0,0.0,1,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (59).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (39).png,1.0,,1.0,2,0.4818160937141107,0.5778790389395194,0.5065968105854909,0.0055159922611451,0.0,0.0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (39).png,1.0,,1.0,1,0.0022735540196435,0.0025990903183885,0.0,0.1277683134582623,0.5406499949377341,0.0053676321652825,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (39).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(218).png,4.0,,4.0,3,0.783283752394148,0.8119024469291849,0.3597122302158273,0.2816704127170266,0.6268760330578512,0.1574387701928087,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(218).png,4.0,,4.0,4,0.5747308781869689,0.7619648077033301,0.5109133170814673,0.002882896033281,0.5391758985046251,0.0726129637119011,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(218).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (29).png,5.0,,5.0,5,0.6111807193396226,0.7313205356170845,0.6137227664863284,0.412533961238906,0.7123561067750098,0.5121580547112462,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (29).png,5.0,,5.0,4,0.681865895655697,0.5745154172972776,0.3572461777899844,0.681865895655697,0.5745154172972776,0.3572461777899844,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (29).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(136).png,5.0,,5.0,3,0.5220445121435221,0.6560565136089757,0.4300644780648152,0.3909033078880407,0.5767590618336887,0.2403254614010716,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(136).png,5.0,,5.0,2,0.3121319405496354,0.5204807760390852,0.1324681254609954,0.3121319405496354,0.5204807760390852,0.1324681254609954,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(136).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(185).png,1.0,,1.0,2,0.7348016905071522,0.3402631151534838,0.0,0.2054180409235006,0.5253318796896043,0.1829490582328675,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(185).png,1.0,,1.0,0,0.1673674664028361,0.016750418760469,0.0,0.0,0.0,0.0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(185).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (79).png,5.0,,5.0,4,0.7143493265056218,0.8457151267615999,0.6841814566610207,0.268903070600421,0.551157384670792,0.2937758781888607,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (79).png,5.0,,5.0,0,0.0,0.2121756161253468,0.0,0.0,0.0834885164494103,0.0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (79).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(178).png,4.0,,4.0,3,0.6153532793192414,0.7422428977914277,0.5518958428506168,0.0,0.0,0.0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(178).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.3607642830117291,0.0089707271010387,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(178).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(209).png,5.0,,5.0,5,0.5486645046095544,0.7306552518933158,0.5245006413780465,0.4379123418918351,0.5946092317947009,0.5350265604249668,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(209).png,5.0,,5.0,5,0.6064888248017304,0.7232264543433039,0.5182134823307453,0.4578797364855394,0.698215378819984,0.6842524481094504,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(209).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(154).png,1.0,2.0,1.5,0,0.0,0.2871624266144814,0.1159459881361223,0.1841774650920707,0.4018518518518518,0.0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(154).png,1.0,2.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(154).png,1.0,2.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (13).png,5.0,,5.0,4,0.8073623863097548,0.8571987820791649,0.5176182076324054,0.1911253585287666,0.5103734439834025,0.3335563509851805,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (13).png,5.0,,5.0,0,0.1611473957136762,0.4021735495736498,0.1801751566241348,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (13).png,5.0,,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (11).png,1.0,,1.0,0,0.4198100156783178,0.0152626543350494,0.0399435876438742,0.0155832436747301,0.163816318679397,0.0,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (11).png,1.0,,1.0,0,0.0,0.0,0.0,0.031241164828951,0.0,0.0,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (11).png,1.0,,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,train,COVID-19
COVID-19-Radiography-Database,COVID-19(211).png,6.0,,6.0,4,0.8642624494761213,0.8477717537586035,0.4894943159545276,0.5136452951022488,0.6281367976904286,0.3974485146710406,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19(211).png,6.0,,6.0,4,0.9097792556387964,0.7947601741283598,0.3894118593611714,0.5981787137165623,0.6362276023481563,0.2435549784211129,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19(211).png,6.0,,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,train,COVID-19
COVID-19-Radiography-Database,COVID-19(171).png,4.0,,4.0,3,0.5748082822085889,0.7412954678078195,0.3515242609935638,0.3844493244500688,0.6304626543096816,0.4472991510028547,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(171).png,4.0,,4.0,2,0.4286684782608695,0.6669736469254747,0.3257734895147221,0.2457574541075143,0.5853472398880692,0.3636730945821855,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19(171).png,4.0,,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (5).png,5.0,,5.0,5,0.7002417705039985,0.8360375111640369,0.7460934579439252,0.2969617996022221,0.5627179504885543,0.5465096077000591,4,4,train,COVID-19
COVID-19-Radiography-Database,COVID-19 (5).png,5.0,,5.0,0,0.0,0.4926885058410261,0.2263421853161226,0.0,0.0,0.0,4,4,train,COVID-19
