Dataset,Filename,Score R,Score D,GT,Our,pred_time,lung_segment_1,lung_segment_2,lung_segment_3,lung_segment_4,lung_segment_5,lung_segment_6,BSNet,CovidNet,Subset,Label
rsna_normal,3fafd8bd-2ec9-4d78-be49-52b5f74ff088.png,0,0,0,0,0.072998047,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,49f20ab0-dde4-4ac6-8323-950a6bfa4123.png,0,0,0,0,0.073000669,0,0,0,0,0,0,3,4,train,Normal
rsna_normal,328ffa15-a1fe-4d51-865e-aa4c1855c9df.png,0,0,0,0,0.073998928,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3f5b6009-5a85-4778-85e2-c7579e00d1f2.png,0,0,0,0,0.072999716,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,4698e391-5722-4947-a6f7-ff1fce632746.png,0,0,0,0,0.076001883,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3bcaf9a6-5613-4b1d-b538-eaf47ba4e62a.png,0,0,0,0,0.071999788,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,097df78d-7101-478a-9e33-2748a084e01e.png,0,0,0,0,0.072999001,0,0,0,0,0,0,3,3,train,Normal
rsna_normal,45b2e43d-248d-4834-aa2f-030fbdca3e3d.png,0,0,0,0,0.075000763,0,0,0,0,0,0,4,2,train,Normal
rsna_normal,45e68e57-b15d-4e74-b984-ebbb3a8c2ccd.png,0,0,0,0,0.072000027,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,40abf906-d723-4ea3-ac96-b940c8bb33b1.png,0,0,0,0,0.068999529,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,17bd6f06-c2f5-4640-bfa3-b3777a6a1a0a.png,0,0,0,0,0.074997902,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,3f22a855-15e3-478a-9bf3-e7a37f860c90.png,0,0,0,0,0.071998119,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,42ce26f3-8606-4143-9fbc-70d461ce377b.png,0,0,0,0,0.071997643,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,053f400c-145d-4770-841c-3ea961bb3644.png,0,0,0,0,0.076999664,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,17aba977-7b64-47b0-acb0-d41abba1fcbc.png,0,0,0,0,0.071001053,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,0ae6a60a-7657-4fa4-8f64-2aa088c4cd7c.png,0,0,0,0,0.069001436,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3febbe1c-f386-4ced-b8a6-2047f56f33d5.png,0,0,0,0,0.07000041,0,0,0,0,0,0,5,4,train,Normal
rsna_normal,4794359b-25af-4ed9-859d-3a0bdf1e4868.png,0,0,0,0,0.074998617,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3fe1550e-8bcb-4732-a343-725acce70531.png,0,0,0,0,0.07200098,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,355ca2f6-2947-4f1f-9d21-a876bd6df049.png,0,0,0,0,0.081995487,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,0838fe18-1e25-4d02-8287-7692d2a5bb57.png,0,0,0,0,0.081000328,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,069554dc-f5b0-4947-be4c-873dd6360b5a.png,0,0,0,0,0.074999809,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3e9a7227-3806-4b23-a51a-5a193896b83b.png,0,0,0,0,0.070000887,0,0,0,0,0,0,1,3,train,Normal
rsna_normal,1bd18b4d-879c-470a-b36a-9d883fb57268.png,0,0,0,0,0.070016861,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,2a2f58c6-73d5-4e72-82ec-e07daa759544.png,0,0,0,0,0.102029324,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,4adb5025-fc0c-4bc2-9505-5d273fdfd56e.png,0,0,0,0,0.068999052,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3c2ffd0c-b04c-4a9c-84df-09ec201f55ff.png,0,0,0,0,0.072998762,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3df4d7f3-b9d6-460b-acfb-ddd76bd27ae9.png,0,0,0,0,0.068999767,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,34af8493-cc6d-4bc1-99c7-2a0814906c50.png,0,0,0,0,0.088003635,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,3a4b7e29-be9d-406f-ab6a-a624e94f727a.png,0,0,0,0,0.075000286,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,180edf81-c77b-415e-a34f-da706c7794c9.png,0,0,0,0,0.073998213,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,08bc9387-94f1-4ce8-8958-15864bca9052.png,0,0,0,0,0.072999716,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,38d37747-f284-4263-8bc2-2ff3f085a1b8.png,0,0,0,0,0.074998856,0,0,0,0,0,0,3,3,train,Normal
rsna_normal,3da2bcda-200a-40ef-897c-ba6ef6a4cdad.png,0,0,0,0,0.074034214,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,385c5485-7307-464b-a0b5-a4a6612d8bd2.png,0,0,0,0,0.072000504,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,40a7d1e6-5d61-4f57-aab5-f00928e6be5b.png,0,0,0,0,0.072997093,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,06bc1cfe-23a0-43a4-a01b-dfa10314bbb0.png,0,0,0,0,0.077000856,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,18d7168c-8b0f-4168-96f7-b60be52712eb.png,0,0,0,0,0.085000038,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,35a8878c-2ffb-4774-98ab-5915360878d8.png,0,0,0,0,0.078999519,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,366e8aa6-2b32-47b1-955d-1246bb000c1f.png,0,0,0,0,0.075000525,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,4ba3e640-eb0a-4f4f-900c-af7405bc1790.png,0,0,0,0,0.073997736,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,436dce2a-06c3-4281-bb8e-840497a49381.png,0,0,0,0,0.071999788,0,0,0,0,0,0,6,3,train,Normal
rsna_normal,43a001a3-43e0-4627-8f4e-194f570d1878.png,0,0,0,0,0.06999898,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,426bfed0-77df-4ccb-a210-a5e01fdfbc35.png,0,0,0,0,0.073999643,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,41e6698f-96a6-4072-ade5-e018a57c0460.png,0,0,0,0,0.072000027,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,49faf39c-841b-4131-a531-ca3c84590867.png,0,0,0,0,0.072999239,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,45ab73a0-6d78-47e1-9282-a9eedf30289d.png,0,0,0,0,0.069000006,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,4ab7037d-0c66-41ac-a1fc-964b638f6054.png,0,0,0,0,0.071000576,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,2e497e99-5aec-4290-bf40-0bb9041973dd.png,0,0,0,0,0.091997147,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3bf39734-e635-4b88-a869-48aa46480806.png,0,0,0,0,0.073000193,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,38bcec1b-934b-4122-85b7-03eb838288ca.png,0,0,0,0,0.071998358,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,161b37c9-c40d-4472-bd1d-78af28542ff4.png,0,0,0,0,0.072003365,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,0609cacd-b9a6-485f-a6f1-5bb7b88db8dd.png,0,0,0,0,0.070999622,0,0,0,0,0,0,1,3,train,Normal
rsna_normal,47f9b094-3b65-45f9-a14c-0a96f4054f5b.png,0,0,0,0,0.069999456,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3c625ae7-a036-4bf1-9984-257e233ed907.png,0,0,0,0,0.076001406,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,2c19d9cd-9662-40ad-9d93-1a6637a88e79.png,0,0,0,0,0.078996897,0,0,0,0,0,0,4,1,train,Normal
rsna_normal,48b5f206-d246-4b30-abc1-aa640692fb75.png,0,0,0,0,0.072036505,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,46c57efc-d199-4e20-858a-0946989f9f96.png,0,0,0,0,0.072003365,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,428c8726-e0db-4300-af7d-c960f086d730.png,0,0,0,0,0.070999146,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,1ba35bfc-7641-42cd-9988-260fd0f82be1.png,0,0,0,0,0.073999405,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,49b4f1d3-7504-4754-be82-923a7861c027.png,0,0,0,0,0.074998379,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,2131a5d5-d3ca-4ce1-97a7-4ae34ef0d19f.png,0,0,0,0,0.070997953,0,0,0,0,0,0,4,2,train,Normal
rsna_normal,36f9e046-7b55-498e-97e9-6c6cdcef36e1.png,0,0,0,0,0.071002483,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,16295f19-6f89-4bdf-bfc5-0457e4b4bb89.png,0,0,0,0,0.06999898,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3f78f146-2666-454a-a91b-793dc0943de0.png,0,0,0,0,0.075000048,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,042bde1a-88c1-4ae5-af0c-1a409e1e09ee.png,0,0,0,0,0.091000319,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,350f6ea5-e123-4a2b-935d-b48fcbf0c17a.png,0,0,0,0,0.07999897,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,45dd0d26-0740-4c32-bd01-34246a41f3e3.png,0,0,0,0,0.081999779,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,49a26c5e-fb2f-461e-a334-e81b64fab96f.png,0,0,0,0,0.073997736,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,34c12ed5-c4c2-43d8-955d-3694eaade548.png,0,0,0,0,0.083000183,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,4346c085-9210-43e2-8435-37653aecbe68.png,0,0,0,0,0.07199955,0,0,0,0,0,0,3,3,train,Normal
rsna_normal,45b4a690-d6a0-400b-bd1e-80ce669bc5c4.png,0,0,0,0,0.079997301,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,404103db-00f3-48a3-a812-ed54ff2761d4.png,0,0,0,0,0.07199955,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,39dc2e50-46a1-409e-ad59-98c33d300f2a.png,0,0,0,0,0.072000265,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,33f64978-7afc-4831-9546-bc93c2c817f3.png,0,0,0,0,0.073998451,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,332c629d-1d50-459d-ae88-4ede4f291b28.png,0,0,0,0,0.073998213,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,2f801269-70c2-4987-a479-e25b91767ee1.png,0,0,0,0,0.082997561,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,3fd5687e-bc16-4802-a44e-163f667882e4.png,0,0,0,0,0.070001125,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,302b8a1f-67db-40c6-94ad-d35ffcdc1200.png,0,0,0,0,0.082999945,0,0,0,0,0,0,2,3,train,Normal
rsna_normal,4a0ac288-abcc-4e82-9080-c8d921cc35c5.png,0,0,0,0,0.068000317,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,091ab452-0ea2-4f1b-b853-20b0031f1f99.png,0,0,0,0,0.072001219,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,188dece6-09da-4166-9d7f-18c495358216.png,0,0,0,0,0.09001255,0,0,0,0,0,0,3,3,train,Normal
rsna_normal,3d983044-375b-4642-85ce-911e7595b54f.png,0,0,0,0,0.071001768,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,0700bc73-b6e3-412e-9e2f-aa0b83424804.png,0,0,0,0,0.075995445,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,178ab0a6-5c4c-4cae-8572-3705352f20fc.png,0,0,0,0,0.080002069,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,17b391e7-f5dd-4fff-99ae-d4d9959d2408.png,0,0,0,0,0.07500124,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,41bd3bce-27fe-4ac5-b972-058614eab7ac.png,0,0,0,0,0.078999996,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,0977f16c-c343-42c9-95ed-d7ca996feb16.png,0,0,0,0,0.074000359,0,0,0,0,0,0,4,3,train,Normal
rsna_normal,45dddc96-f7e8-4dcf-94b1-34349c0ffdc2.png,0,0,0,0,0.072999716,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,2bddaf3a-8640-4dd8-843a-27544b085e65.png,0,0,0,0,0.08599925,0,0,0,0,0,0,5,2,train,Normal
rsna_normal,481ff753-4106-405c-962e-a3f1c1e3bc37.png,0,0,0,0,0.072998524,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,0ad17cb4-c693-4ac1-9bfb-8e7660c265a2.png,0,0,0,0,0.067997217,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,06cb14bf-b134-4ad0-840b-8cf278559d66.png,0,0,0,0,0.074003696,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,0a29f841-b738-499a-bc8e-0589de77ef82.png,0,0,0,0,0.070999146,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,42be7116-b6ec-484c-918f-997abe7007ee.png,0,0,0,0,0.071001053,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,1965d2d8-496d-431e-b9fe-a04f9dbbbc16.png,0,0,0,0,0.074998617,0,0,0,0,0,0,4,4,train,Normal
rsna_normal,4306c11d-d8b8-4494-a9a9-663d5dbaef8e.png,0,0,0,0,0.074000597,0,0,0,0,0,0,4,3,train,Normal
rsna_normal,364aa43b-3693-4c51-a0d0-78c286262540.png,0,0,0,0,0.073999166,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,2d107d75-46d8-4679-8086-f23f28872982.png,0,0,0,0,0.08199954,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,16dc124a-6316-41a3-bf19-2f2346e56f7c.png,0,0,0,0,0.069998741,0,0,0,0,0,0,3,4,train,Normal
rsna_normal,3c7077cc-37d7-44fc-81f7-70934c4cfc5f.png,0,0,0,0,0.07199955,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,33210eba-57f9-44fe-870c-4ca9b94a9e22.png,0,0,0,0,0.078999519,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,01f0d9cc-f69e-471a-987a-be73a36e18cc.png,0,0,0,0,0.075998545,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,3a0dc1e6-cfac-412d-a6c2-70c69236ee6a.png,0,0,0,0,0.071998596,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,3df4ad7a-a371-43bf-bf9b-14190c08944f.png,0,0,0,0,0.071996689,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,38ccf1a4-071c-4243-86b5-3f7d5db8df5c.png,0,0,0,0,0.074998379,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,3957d078-d848-4fa9-a3cb-3e2fb963dd9f.png,0,0,0,0,0.074999571,0,0,0,0,0,0,3,3,train,Normal
rsna_normal,3357df4d-ef33-4050-b5d5-3f45d6407580.png,0,0,0,0,0.077997446,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,3d8c988b-436b-4a44-a2e1-88dee1351ae1.png,0,0,0,0,0.073001385,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,4008c30f-3e6e-486f-94d6-5b462b7f234c.png,0,0,0,0,0.071000099,0,0,0,0,0,0,5,2,train,Normal
rsna_normal,44931a76-76ce-4e74-98a6-5db04dc4d8b4.png,0,0,0,0,0.075999498,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,37459825-697e-4077-9d95-0b800d85ac7c.png,0,0,0,0,0.070001125,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,41a32ec6-3e48-4567-83af-253892292346.png,0,0,0,0,0.071000814,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3454a6ae-2660-44c8-b15a-0f8a65ba0c6e.png,0,0,0,0,0.074001312,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,3fd6fcca-e35b-432b-8e7f-be83b110694c.png,0,0,0,0,0.077000141,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,45f6f998-f783-4c40-b4dc-4bef22f4c503.png,0,0,0,0,0.077997923,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,07888d77-acd2-4e12-9f43-9272ae1cfe9e.png,0,0,0,0,0.072997808,0,0,0,0,0,0,3,1,train,Normal
rsna_normal,33edceb6-b8c3-4d4b-84af-f755b48f9cdf.png,0,0,0,0,0.069000483,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,193fcf6f-e8c1-4ddd-bf36-7abcc1b0cabf.png,0,0,0,0,0.075629711,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,07534f30-58a1-4043-b70e-156cdfafe1c6.png,0,0,0,0,0.068001986,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,1c68a559-e415-4891-9525-426515342d1f.png,0,0,0,0,0.073001146,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,1819f120-e9c3-49a9-aeca-edf35d7a9c90.png,0,0,0,0,0.093998194,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,4a42a757-7a81-4417-b0cc-00d8496f6531.png,0,0,0,0,0.068997383,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3a240406-146b-4521-a667-c15a29c67fdd.png,0,0,0,0,0.077998638,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3f7c26fc-eff6-49b3-bd18-b3b58dfdf161.png,0,0,0,0,0.077999592,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,3839ce1a-14c9-40db-9f31-53c84760f1aa.png,0,0,0,0,0.072998047,0.396081444,0.003454621,0.007913033,0.340582172,0.001682021,0,4,2,train,Normal
rsna_normal,496d881e-186d-4035-9754-fc458d63e97c.png,0,0,0,0,0.074999332,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,16d4d825-3334-424d-9bfe-0e6fb28c678a.png,0,0,0,0,0.070036173,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,348cedc4-4e08-4bae-b5dc-d68fe804aa65.png,0,0,0,0,0.078999281,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,4bb260cc-acf9-4392-8091-6affb568b589.png,0,0,0,0,0.069000721,0,0,0,0,0,0,4,2,train,Normal
rsna_normal,18287dd8-6e84-424c-914d-c549680d1b9f.png,0,0,0,0,0.074998379,0,0,0,0,0,0,4,4,train,Normal
rsna_normal,3e5b62ec-4b34-4f62-bb84-7b67421cb37c.png,0,0,0,0,0.068000317,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,0906b366-f454-4c62-88fc-caf7ffb5d36b.png,0,0,0,0,0.077998877,0,0,0,0,0,0,3,2,train,Normal
rsna_normal,49bf391c-a623-4e5d-b6e6-818f85cd52d0.png,0,0,0,0,0.071998119,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,33f3c9d7-b9ff-45a2-bb59-c6e9d5cf1454.png,0,0,0,0,0.080999136,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,0889b108-8f03-4fef-9ef3-5ddabde15ce7.png,0,0,0,0,0.072999001,0,0,0,0,0,0,4,2,train,Normal
rsna_normal,32187df2-931a-456c-a4b7-c447e2039f7a.png,0,0,0,0,0.075999975,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,3ecb102b-21f1-49bd-babe-32c3c0e32e48.png,0,0,0,1,0.071034431,0.398155168,0.04628085,0.000252578,0.318466444,0.640295158,0.001651179,2,3,train,Normal
rsna_normal,46863727-a70d-48a9-8497-fffabd1193fe.png,0,0,0,0,0.073999882,0,0,0,0,0,0,1,3,train,Normal
rsna_normal,4085a949-e9bb-4a96-b6ca-e1adac52d2ea.png,0,0,0,0,0.074035645,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,38a2d9bc-5487-4abd-8431-698574ab58be.png,0,0,0,0,0.072999239,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,1b481533-5159-476a-bc44-7dbd81d5ba18.png,0,0,0,0,0.070998192,0,0,0,0,0,0,4,3,train,Normal
rsna_normal,2b74be46-2b42-4baf-9c9c-cc253e766a56.png,0,0,0,0,0.078995466,0,0,0,0,0,0,0,2,train,Normal
rsna_normal,43d4fb57-af71-459e-9494-f6d9205ff6cf.png,0,0,0,0,0.074999809,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,4a8d9d7e-0723-4267-af11-5efdc877aead.png,0,0,0,0,0.074997902,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,174dea20-4712-4425-8328-b0a38e8f88ef.png,0,0,0,0,0.07199955,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,364ed67e-971c-4c7e-9713-aeb0eb0bc6d3.png,0,0,0,0,0.070999146,0,0,0,0,0,0,2,2,train,Normal
rsna_normal,49cda5b8-d41d-4b34-b25b-b92520b65ea5.png,0,0,0,0,0.073998213,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,424ad99a-335c-4113-9278-a33e920b0164.png,0,0,0,0,0.074000359,0,0,0,0,0,0,1,1,train,Normal
rsna_normal,4a7971e0-a4f4-453f-8263-c64ad56f4920.png,0,0,0,0,0.070996046,0,0,0,0,0,0,1,2,train,Normal
rsna_normal,1afd6582-da9d-4e5a-a81f-62a188fe9366.png,0,0,0,0,0.073998928,0,0,0,0,0,0,0,1,train,Normal
rsna_normal,181f1705-1f44-4768-8f36-547c4e7c4d90.png,0,0,0,0,0.076000452,0,0,0,0,0,0,2,1,train,Normal
rsna_normal,3a23c1d9-6a57-4760-bfc4-ab335af23a91.png,0,0,0,0,0.075000763,0,0,0,0,0,0,4,2,train,Normal
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200405142816863980.1203801020003.png,2,3,2.5,0,0.07600069,0,0,0,0,0,0,5,3,val,COVID-19
Actualmed-COVID-chestxray-dataset,CR.1.2.840.113564.1722810170.20200320071047906500.1003000225002.png,4,6,5,2,0.071999788,0.497081882,0.613571367,0.046521777,0.348784386,0.547145256,0.162633229,6,4,val,COVID-19
Actualmed-COVID-chestxray-dataset,DX.1.2.840.113564.1722810162.20200326160333805210.1203801020003.png.bmp,1,1,1,0,0.072005749,0,0,0,0,0,0,3,3,val,COVID-19
chest_xray_normal,NORMAL2-IM-1044-0001.png,0,0,0,0,0.072998285,0,0,0,0,0,0,1,1,val,Normal
chest_xray_normal,NORMAL2-IM-1277-0001-0002.png,0,0,0,0,0.072998762,0,0,0,0,0,0,5,3,val,Normal
chest_xray_normal,IM-0656-0001.png,0,0,0,0,0.070998907,0,0,0,0,0,0,3,3,val,Normal
chest_xray_normal,IM-0177-0001.png,0,0,0,0,0.076001167,0,0,0,0,0,0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0497-0001.png,0,0,0,0,0.072998524,0,0,0,0,0,0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-1287-0001.png,0,0,0,0,0.071002483,0,0,0,0,0,0,1,2,val,Normal
chest_xray_normal,IM-0722-0001.png,0,0,0,0,0.08699894,0,0,0,0,0,0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0357-0001.png,0,0,0,0,0.08700037,0,0,0,0,0,0,2,2,val,Normal
chest_xray_normal,IM-0615-0001.png,0,0,0,0,0.073998928,0,0,0,0,0,0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0456-0001.png,0,0,0,0,0.072999954,0,0,0,0,0,0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-1254-0001.png,0,0,0,0,0.079001665,0,0,0,0,0,0,3,3,val,Normal
chest_xray_normal,IM-0182-0001.png,0,0,0,0,0.071999788,0,0,0,0,0,0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-1334-0001.png,0,0,0,0,0.073000908,0,0,0,0,0,0,3,2,val,Normal
chest_xray_normal,IM-0341-0001.png,0,0,0,0,0.070999861,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0370-0001.png,0,0,0,0,0.086999416,0,0,0,0,0,0,5,2,val,Normal
chest_xray_normal,NORMAL2-IM-0533-0001.png,0,0,0,0,0.076998711,0,0,0,0,0,0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-0589-0001.png,0,0,0,0,0.086000204,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0983-0001-0001.png,0,0,0,0,0.075998783,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,IM-0571-0001.png,0,0,0,0,0.072999477,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0501-0001.png,0,0,0,0,0.072998762,0,0,0,0,0,0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-1160-0001.png,0,0,0,0,0.068997622,0,0,0,0,0,0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-1163-0001.png,0,0,0,0,0.067000151,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0465-0001.png,0,0,0,0,0.074780464,0,0,0,0,0,0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0637-0001.png,0,0,0,0,0.07999897,0,0,0,0,0,0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0374-0001-0001.png,0,0,0,0,0.089067221,0,0,0,0,0,0,4,3,val,Normal
chest_xray_normal,NORMAL2-IM-0378-0001.png,0,0,0,0,0.090001106,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0575-0001.png,0,0,0,0,0.077001095,0,0,0,0,0,0,4,3,val,Normal
chest_xray_normal,IM-0729-0001.png,0,0,0,0,0.083999634,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0633-0001.png,0,0,0,0,0.079001427,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-0206-0001.png,0,0,0,0,0.081005573,0,0,0,0,0,0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-0110-0001.png,0,0,0,0,0.084999323,0,0,0,0,0,0,6,2,val,Normal
chest_xray_normal,NORMAL2-IM-1350-0001.png,0,0,0,0,0.091998577,0,0,0,0,0,0,6,3,val,Normal
chest_xray_normal,NORMAL2-IM-1030-0001.png,0,0,0,0,0.074996233,0,0,0,0,0,0,5,4,val,Normal
chest_xray_normal,NORMAL2-IM-0683-0001.png,0,0,0,0,0.074999094,0,0,0,0,0,0,3,3,val,Normal
chest_xray_normal,IM-0551-0001-0002.png,0,0,0,0,0.073999405,0,0,0,0,0,0,3,3,val,Normal
chest_xray_normal,NORMAL2-IM-1094-0001-0002.png,0,0,0,0,0.076998949,0,0,0,0,0,0,4,2,val,Normal
chest_xray_normal,NORMAL2-IM-0079-0001.png,0,0,0,0,0.086000204,0,0,0,0,0,0,2,1,val,Normal
chest_xray_normal,NORMAL2-IM-1300-0001.png,0,0,0,0,0.085000038,0,0,0,0,0,0,4,2,val,Normal
chest_xray_normal,IM-0265-0001.png,0,0,0,0,0.070999861,0,0,0,0,0,0,5,3,val,Normal
chest_xray_normal,NORMAL2-IM-1059-0001.png,0,0,0,0,0.073001146,0,0,0,0,0,0,3,2,val,Normal
chest_xray_normal,NORMAL2-IM-0903-0001.png,0,0,0,0,0.075007915,0,0,0,0,0,0,5,3,val,Normal
